,instructor,course,term,avg_grade,avg_hours,student_learning_rating,course_structure_rating,class_environment_rating,num_enrolled,resp_rate
401,"Elgin, Samuel Zincke",POLI 27 - Ethics And Society I (A00),S223,3.66,5.45,4.6,4.49,4.57,75,0.1467
402,"Elgin, Samuel Zincke",POLI 28 - Ethics And Society II (A00),FA23,3.53,5.24,4.42,4.43,4.62,134,0.3134
403,"Desposato, Scott",POLI 30 - Political Inquiry (A00),S223,3.49,8.33,4.58,4.33,4.52,48,0.125
404,"Mignozzetti, Umberto",POLI 30 - Political Inquiry (A00),S123,3.18,6.67,4.33,4.33,4.58,36,0.0833
405,"Desposato, Scott",POLI 30D - Political Inquiry (A00),SP24,2.92,5.69,4.02,3.89,4.32,166,0.15660000000000002
406,"Desposato, Scott",POLI 30D - Political Inquiry (A00),FA23,2.89,7.00,4.15,4.12,4.53,164,0.37200000000000005
407,"Anderson, Anthony Michael",POLI 100A - The Presidency (A00),S123,3.03,10.00,4.67,4.58,5.0,18,0.16670000000000001
408,"Pitcher, Kennedy Anell",POLI 100E - Interest Group Politics (A00),SP24,3.9,3.15,4.27,4.24,4.43,139,0.1942
409,"Gause, LaGina",POLI 100I - Participation and Inequality (A00),WI24,2.91,4.53,3.9,3.89,4.42,113,0.3805
410,"Paglayan, Agustina","POLI 100W - Politics,Policy,& Educ Inequal (A00)",FA23,3.0,6.91,4.38,4.16,4.59,103,0.3301
411,"Ban, Pamela M",POLI 100X - Quant Analysis/Congress Poli (A00),FA23,3.4,5.91,4.67,4.76,4.85,100,0.22
412,"Kousser, Thad",POLI 103A - Calif Government & Politics (A00),S123,3.63,6.00,4.55,4.5,4.6,45,0.11109999999999999
413,"Smith, Glenn Chatmas",POLI 104A - Supreme Court & Constitution (A00),FA23,3.3,7.35,4.22,4.1,4.63,220,0.2318
414,"Smith, Glenn Chatmas",POLI 104B - Civil Liberties-Fundmntl Rghts (A00),WI24,3.26,6.23,4.25,3.99,4.48,193,0.2021
415,"Draper, Matthew William",POLI 104B - Civil Liberties-Fundmntl Rghts (A00),S123,3.35,8.33,4.64,4.57,4.67,45,0.2
416,"Smith, Glenn Chatmas",POLI 104F - Constitutional Law (A00),FA23,3.66,10.00,4.92,4.75,4.92,14,0.2143
417,"Smith, Glenn Chatmas",POLI 104I - Law&Politcs-Crts&Poli Controv (A00),S223,3.21,6.00,4.37,4.05,4.47,30,0.16670000000000001
418,"Nichter, Maysa",POLI 104J - Introduction/Legal Reasoning (A00),WI24,3.65,4.90,4.71,4.67,4.83,194,0.2165
419,"Stephens, Mattheus E",POLI 104N - Race and Law (A00),FA23,2.79,6.22,4.68,4.48,4.59,209,0.22010000000000002
420,"Orfield, Michael Bennett","POLI 104P - Science, Technology & the Law (A00)",SP24,3.94,3.31,4.21,4.33,4.59,242,0.21489999999999998
421,"Nichter, Maysa",POLI 104U - Introduction to Business Law (A00),SP24,3.49,3.97,4.88,4.82,4.83,160,0.20629999999999998
422,"Adida, Claire",POLI 108 - Politics of Multiculturalism (A00),SP24,3.52,3.03,4.58,4.54,4.61,292,0.20550000000000002
423,"Adida, Claire",POLI 108 - Politics of Multiculturalism (A00),SP23,3.48,5.14,4.49,4.55,4.61,204,0.1814
424,"Wiens, David",POLI 110A - Citiz & Saints:Plato-Augustine (A00),FA23,3.25,6.75,4.23,4.21,4.57,77,0.2727
425,"Ingham, Sean","POLI 110B - Sovereigns,Subj & Modern State (A00)",FA23,3.12,7.50,4.66,4.69,4.71,25,0.32
426,"Soon, Valerie",POLI 110C - Politcl Thought/Kant-Nietzsche (A00),SP24,3.33,4.85,4.75,4.66,4.75,43,0.3023
427,"Soon, Valerie",POLI 111B - Global Justice/Theory & Action (A00),FA23,3.38,6.15,4.04,4.31,4.79,46,0.2826
428,"Izzo, Federica",POLI 112A - Economic Theories/Pol Behavior (A00),FA23,3.25,5.52,4.04,3.8,4.27,91,0.31870000000000004
429,"Wiens, David",POLI 112A - Economic Theories/Pol Behavior (A00),S223,3.09,6.25,4.19,4.25,4.23,30,0.1333
430,"Hoston, Germaine",POLI 113BR - Chin/Japn Political Thought I (A00),WI24,3.39,5.38,4.17,4.15,4.39,180,0.21670000000000003
431,"Hoston, Germaine",POLI 113BR - Chin/Japn Political Thought I (A00),S123,3.39,8.50,4.33,4.41,4.61,48,0.20829999999999999
432,"Hoston, Germaine",POLI 114BR - Marxist Political Thought (A00),WI24,2.66,7.47,3.77,3.57,4.15,126,0.15080000000000002
433,"Fefer, Adam Brooks",POLI 114BR - Marxist Political Thought (A00),S123,3.49,5.00,4.5,4.47,4.6,24,0.20829999999999999
434,"Forman, Fonna",POLI 117R - Bending/Curve: Climate Change (A00),S223,3.66,6.00,4.95,4.95,5.0,20,0.25
435,"Wiens, David",POLI 118 - Game Theory/Political Science (A00),FA23,3.28,5.95,4.64,4.41,4.56,65,0.32310000000000005
436,"Hansen, Jan Eric",POLI 120D - Germany:  Division (A00),SP24,3.35,4.11,4.46,4.41,4.51,44,0.6136
437,"Strom, Kaare",POLI 120E - Scandinavian Politics (A00),FA23,2.72,6.43,4.32,4.04,4.04,24,0.2917
438,"Strom, Kaare",POLI 120G - British Politics (A00),WI24,3.05,4.08,3.83,3.84,4.59,83,0.15660000000000002
439,"Fisk, David Lee",POLI 120G - British Politics (A00),FA23,3.4,5.91,4.55,4.54,4.71,103,0.2233
440,"Timmins, Graham",POLI 120G - British Politics (A00),S223,3.56,7.50,4.63,4.69,4.81,27,0.1852
441,"Fisk, David Lee",POLI 120H - European Integration (A00),FA23,3.48,6.04,4.61,4.63,4.72,88,0.2727
442,"Fisk, David Lee",POLI 120H - European Integration (A00),S123,3.48,10.00,-1.0,-1.0,-1.0,40,0.075
443,"Feeley, Maureen Catherine",POLI 122 - Politics of Human Rights (A00),SP23,3.34,7.14,4.13,4.32,4.52,101,0.2079
444,"Strom, Kaare",POLI 122D - Abuse of Power (A00),FA23,3.15,5.00,4.0,3.71,4.35,47,0.2553
445,"Fortunato, David",POLI 124A - Pol Conseq/Electoral Systems (A00),SP24,3.55,4.43,4.59,4.54,4.78,58,0.6034
446,"Feeley, Maureen Catherine","POLI 125 - Gender,Politics&Globalization (A00)",SP23,3.26,6.80,4.55,4.54,4.7,88,0.2841
447,"Nichter, Simeon C",POLI 125D - Corruption/DevelopingCountries (A00),FA23,3.43,5.75,4.36,4.36,4.61,98,0.6837000000000001
448,"Nichter, Simeon C",POLI 126 - Political Economy/Development (A00),FA23,3.43,6.43,4.74,4.63,4.73,82,0.5122
449,"Fisk, David Lee",POLI 126AB - Politics&Econ/CntrlEast Europe (A00),WI24,3.48,4.25,4.51,4.54,4.82,147,0.2177
450,"Feeley, Maureen Catherine",POLI 127 - Politics of Development (A00),WI24,3.37,7.08,3.88,3.98,4.44,145,0.1793
451,"Timmins, Graham",POLI 130AA - The Soviet Successor States (A00),S123,3.92,7.00,4.4,4.5,4.47,30,0.16670000000000001
452,"Hoston, Germaine",POLI 131CR - The Chinese Revolution (A00),SP24,3.46,6.37,3.93,4.01,4.43,127,0.1496
453,"Hoston, Germaine",POLI 131CR - The Chinese Revolution (A00),S223,3.53,9.00,4.6,4.5,4.5,48,0.1042
454,"Nellis, Gareth Hb",POLI 133 - DemocracyDevelopment/SouthAsia (A00),S223,3.74,6.88,4.91,4.9,4.9,9,0.8889
455,"Naoi, Megumi",POLI 133A - Japanese Pol:Devlpmnt Perspctv (A00),FA23,3.31,5.69,4.21,4.29,4.57,178,0.2022
456,"Saiegh, Sebastian",POLI 134D - Topics/Latin American Politics (A00),FA23,3.01,6.00,4.54,4.4,4.65,32,0.3125
457,"Desposato, Scott",POLI 134D - Topics/Latin American Politics (A00),S223,3.41,8.75,4.38,4.07,4.38,30,0.1333
458,"Fisk, David Lee",POLI 135 - Comparative LGBT Politics (A00),FA23,3.29,6.38,4.41,4.23,4.64,131,0.2214
459,"Fisk, David Lee",POLI 135 - Comparative LGBT Politics (A00),S123,3.29,8.33,4.33,3.91,4.1,34,0.0882
460,"Ferree, Karen E",POLI 135D - Compar. Pol/Race & Ethnicity (A00),WI24,3.45,4.27,4.45,4.23,4.43,140,0.23570000000000002
461,"Roeder, Philip G",POLI 136A - Nationalism and Politics (A00),SP24,3.5,4.33,4.15,4.03,4.47,103,0.1748
462,"Saiegh, Sebastian",POLI 137 - Sports Analytics Apprch/SocSci (A00),WI24,3.03,3.29,3.88,3.46,4.07,43,0.16280000000000003
463,"Saiegh, Sebastian",POLI 137 - Sports Analytics Apprch/SocSci (A00),SP23,3.03,4.58,4.13,3.91,4.27,46,0.2609
464,"Wong, Tak Kei",POLI 140D - It'l Human Rights Law Migrants (A00),SP24,3.8,3.61,4.51,4.15,4.41,260,0.1385
465,"Lake, David A",POLI 142A - United States Foreign Policy (A00),WI24,3.09,6.47,4.3,4.08,4.34,183,0.16390000000000002
466,"Gartzke, Erik",POLI 142A - United States Foreign Policy (A00),S223,3.62,7.50,4.06,4.4,4.47,50,0.08
467,"Gartzke, Erik",POLI 142D - Weapons of Mass Destruction (A00),SP24,3.73,4.83,4.6,4.46,4.58,215,0.19530000000000003
468,"Wagner, Wendy",POLI 142P - Crisis Areas in World Politics (A00),S123,3.57,5.00,4.69,4.63,4.69,12,0.3333
469,"Gartzke, Erik","POLI 143 - Int'lConflict:Cyber,Space,UAVs (A00)",FA23,3.5,5.83,3.96,3.9,4.16,100,0.24
470,"Gartzke, Erik","POLI 143 - Int'lConflict:Cyber,Space,UAVs (A00)",S223,3.5,9.00,3.45,3.7,3.55,25,0.2
471,"Bergman, Matthew Edward",POLI 144D - Intl Politicl Econmy: Money (A00),S123,2.34,3.75,4.38,4.06,4.57,12,0.3333
472,"Joseph, Michael F",POLI 145 - Theories/Techno & Nat Security (A00),FA23,3.75,5.16,4.54,4.57,4.64,111,0.2793
473,"Fisk, David Lee",POLI 145C - Interntnl Reltn After Cold War (A00),SP24,3.65,4.82,4.7,4.58,4.81,190,0.18420000000000003
474,"Roeder, Philip G",POLI 147B - Russian-American Relations (A00),WI24,3.18,5.19,4.6,4.17,4.59,135,0.2
475,"Joseph, Michael F",POLI 149 - Spies/Intelligence/US Nat'lSec (A00),FA23,3.42,5.48,4.5,4.21,4.54,160,0.4
476,"Wong, Tak Kei",POLI 150A - Politics of Immigration (A00),SP24,3.64,3.40,4.6,4.46,4.45,231,0.1602
477,"Schneider, Christina",POLI 151 - International Organizations (A00),FA23,3.27,6.42,4.21,4.09,4.47,82,0.8170999999999999
478,"Timmins, Graham",POLI 151 - International Organizations (A00),S123,3.63,6.00,4.55,4.55,4.6,26,0.1923
479,"Fisk, David Lee",POLI 153 - The EU in World Politics (A00),WI24,3.49,4.78,4.8,4.76,4.81,125,0.21600000000000003
480,"Timmins, Graham",POLI 153 - The EU in World Politics (A00),S223,3.92,8.00,4.8,4.7,4.78,24,0.20829999999999999
481,"Gaudette, Jennifer Colleen",POLI 160AA - Introduction/Policy Analysis (A00),WI24,3.79,3.76,4.66,4.71,4.75,223,0.3408
482,"Bergman, Matthew Edward",POLI 160AA - Introduction/Policy Analysis (A00),S223,2.78,5.00,4.0,4.33,4.67,33,0.0909
483,"Mignozzetti, Umberto",POLI 162 - Environmental Policy (A00),S123,3.46,5.71,4.04,4.56,4.54,25,0.28
484,"Saiegh, Sebastian",POLI 163 - Analyzing Politics (A00),FA23,2.93,6.00,3.7,3.95,4.2,41,0.36590000000000006
485,"Skillman, Rachel Diane",POLI 170A - Applied Data Analysis/PoliSci (A00),SP24,3.76,3.67,3.94,4.35,4.46,58,0.20690000000000003
486,"Noble, Benjamin S",POLI 170A - Applied Data Analysis/PoliSci (A00),WI24,3.51,4.57,4.55,4.57,4.71,48,0.8958
487,"Skillman, Rachel Diane",POLI 170A - Applied Data Analysis/PoliSci (A00),S223,3.65,5.00,4.56,4.5,4.56,23,0.1739
488,"Mignozzetti, Umberto",POLI 175 - Machine Learning/Social Scient (A00),WI24,4.0,6.30,4.32,4.3,4.41,30,0.7667
489,"Roberts, Margaret Earling",POLI 176 - Text as Data (A00),WI24,3.51,5.96,4.39,4.31,4.43,65,0.4
490,"Cordeiro Moreira, Davi",POLI 176 - Text as Data (A00),SP23,3.5,5.00,4.63,4.53,4.72,19,0.42110000000000003
491,"Chang, Kengchi",POLI 179 - Spec.Topic/PoliSci Methodology (A00),SP24,3.63,8.40,3.72,4.03,4.24,36,0.4167
492,"Desposato, Scott",POLI 191A - Senr Hon Sem:Frontier/POLI I (A00),FA23,3.91,9.29,4.48,4.5,4.63,21,0.3333
493,"Roberts, Margaret Earling",POLI 191B - Senr Hon Sem:Frontier/POLI II (A),WI22,,-1,13.83,-1.0,-1.0,-1,-0.01
494,"Roeder, Philip G",POLI 191B - Senr Hon Sem:Frontier/POLI II (A),WI22,,-1,13.83,-1.0,-1.0,-1,-0.01
495,"Lake, David A",POLI 191B - Senr Hon Sem:Frontier/POLI II (A),WI21,,3.99 (A-),10.25,-1.0,-1.0,-1,-0.01
496,"Nichter, Simeon C",POLI 191B - Senr Hon Sem:Frontier/POLI II (A),WI21,,3.99 (A-),10.25,-1.0,-1.0,-1,-0.01
497,"Butler, Daniel",POLI 191B - Senr Hon Sem:Frontier/POLI II (A),WI20,,-1,12.5,-1.0,-1.0,-1,-0.01
498,"Strom, Kaare",POLI 191B - Senr Hon Sem:Frontier/POLI II (A),WI20,,-1,12.5,-1.0,-1.0,-1,-0.01
499,"Hill, Seth J",POLI 191B - Senr Hon Sem:Frontier/POLI II (A),WI19,,-1,18.5,-1.0,-1.0,-1,-0.01
500,"Wiens, David Abram",POLI 191B - Senr Hon Sem:Frontier/POLI II (A),WI19,,-1,18.5,-1.0,-1.0,-1,-0.01
501,"Adida, Claire",POLI 191B - Senr Hon Sem:Frontier/POLI II (A),WI17,,-1,10.0,-1.0,-1.0,-1,-0.01
502,"Broz, James Lawrence",POLI 191B - Senr Hon Sem:Frontier/POLI II (A),WI17,,-1,10.0,-1.0,-1.0,-1,-0.01
503,"Smith, Peter H",POLI 191B - Senr Hon Sem:Frontier/POLI II (A),WI15,,-1,7.17,-1.0,-1.0,-1,-0.01
504,"Wong, Tak Kei",POLI 191B - Senr Hon Sem:Frontier/POLI II (A),WI15,,-1,7.17,-1.0,-1.0,-1,-0.01
505,"Erie, Steven P",POLI 191B - Senr Hon Sem:Frontier/POLI II (A),WI14,,-1,11.17,-1.0,-1.0,-1,-0.01
506,"Mares, David R",POLI 191B - Senr Hon Sem:Frontier/POLI II (A),WI14,,-1,11.17,-1.0,-1.0,-1,-0.01
507,"Fowler, James",POLI 191B - Senr Hon Sem:Frontier/POLI II (A),WI13,,-1,10.5,-1.0,-1.0,-1,-0.01
508,"Forman-Barzilai, Fonna",POLI 191B  - Senr Hon Sem:Frontier/POLI II  (A),WI12,,-1,11.0,-1.0,-1.0,-1,-0.01
509,"Roeder, Philip G",POLI 191B  - Senr Hon Sem:Frontier/Pol Sci  (A),WI11,,-1,11.7,-1.0,-1.0,-1,-0.01
510,"Abrajano, Marisa",POLI 191B  - Senr Hon Sem:Frontier/Pol Sci  (A),WI10,,3.91 (A-),5.83,-1.0,-1.0,-1,-0.01
511,"Hill, Seth J",POLI 194 - Research Seminar/Washington DC (A),SP19,,-1,1.5,-1.0,-1.0,-1,-0.01
512,"Hill, Seth J",POLI 194 - Research Seminar/Washington DC (A),WI19,,-1,7.5,-1.0,-1.0,-1,-0.01
513,"Hill, Seth J",POLI 194 - Research Seminar/Washington DC (A),SP18,,-1,2.5,-1.0,-1.0,-1,-0.01
514,"Hill, Seth J",POLI 194 - Research Seminar/Washington DC (A),WI18,,-1,0.5,-1.0,-1.0,-1,-0.01
515,"Kernell, Samuel H.",POLI 194 - Research Seminar/Washington DC (A),FA16,,3.61 (B+),7.5,-1.0,-1.0,-1,-0.01
516,"Kernell, Samuel H.",POLI 194 - Research Seminar/Washington DC (A),SP15,,-1,10.5,-1.0,-1.0,-1,-0.01
517,"Kernell, Samuel H.",POLI 194 - Research Seminar/Washington DC (A),SP14,,-1,7.5,-1.0,-1.0,-1,-0.01
518,"Kernell, Samuel H.",POLI 194 - Research Seminar/Washington DC (A),FA12,,3.46 (B+),0.5,-1.0,-1.0,-1,-0.01
519,"Kernell, Samuel H.",POLI 194   - Research Seminar/Washington DC (A),SP12,,-1,4.1,-1.0,-1.0,-1,-0.01
520,"Kernell, Samuel H.",POLI 194   - Research Seminar/Washington DC (A),WI12,,-1,8.5,-1.0,-1.0,-1,-0.01
521,"Kernell, Samuel H.",POLI 194   - Research Seminar/Washington DC (A),FA11,,-1,3.5,-1.0,-1.0,-1,-0.01
522,"Kernell, Samuel H.",POLI 194   - Research Seminar/Washington DC (A),SP11,,3.58 (B+),7.3,-1.0,-1.0,-1,-0.01
523,"Kernell, Samuel H.",POLI 194   - Research Seminar/Washington DC (A),WI11,,3.58 (B+),3.83,-1.0,-1.0,-1,-0.01
524,"Kernell, Samuel H.",POLI 194 - Research Seminar/Washington DC (A),FA10,,3.44 (B+),4.5,-1.0,-1.0,-1,-0.01
525,"Kernell, Samuel H.",POLI 194 - Research Seminar/Washington DC (A),WI10,,3.54 (B+),2.5,-1.0,-1.0,-1,-0.01
526,"Kalleres, Dayna",RELI 1 - Introduction to Religion (A00),FA23,3.97,5.00,3.88,3.56,3.93,40,0.275
527,"Kalleres, Dayna",RELI 2 - Comparative Religions (A00),WI24,3.83,2.17,3.51,3.38,3.56,51,0.2353
528,"Rahimi, Babak",RELI 101 - Tools&Methods/Studyof Religion (A00),WI24,3.89,4.23,4.6,4.52,4.69,41,0.3171
529,"Rahimi, Babak",RELI 149 - Islam in America (A00),S223,3.77,5.63,4.41,4.5,4.56,40,0.2
530,"Rahimi, Babak",RELI 150 - Religion and Cinema (A00),SP24,4.0,3.20,4.63,4.7,4.63,46,0.21739999999999998
531,"Kalleres, Dayna",RELI 188 - Special Topics in Religion (A00),WI24,3.82,4.33,3.86,3.0,3.45,35,0.2571
532,"Rahimi, Babak",RELI 188GS - Special Topics in Religion (A00),S123,4.0,5.00,4.75,4.6,4.79,14,0.35710000000000003
533,"Chapman, Eddie Nathaniel",PSYC 1 - Psychology (A00),WI24,3.85,4.54,4.39,4.3,4.49,369,0.3496
534,"Wong, Lauren Hitomi",PSYC 1 - Psychology (A00),FA23,3.2,5.63,4.61,4.56,4.67,312,0.4872
535,"Agrawal, Tanushree",PSYC 1 - Psychology (A00),S223,3.12,5.90,4.33,4.22,4.43,90,0.6778000000000001
536,"Agrawal, Tanushree",PSYC 1 - Psychology (A00),S123,3.12,6.36,4.17,4.12,4.27,83,0.7952
537,"Moranton, Nirelia Melbina-",PSYC 2 - Gen Psych:Biological Foundatns (A00),WI24,2.83,4.97,4.4,4.1,4.47,260,0.4462
538,"Moranton, Nirelia Melbina-",PSYC 2 - Gen Psych:Biological Foundatns (A00),FA23,2.83,6.57,4.34,4.08,4.45,269,0.49810000000000004
539,"Moranton, Nirelia Melbina-",PSYC 2 - Gen Psych:Biological Foundatns (A00),S123,2.83,6.67,4.25,4.13,4.33,27,0.22219999999999998
540,"Wilson, Brent M",PSYC 3 - Gen Psych:Cognitive Foundatns (A00),WI24,3.06,4.38,4.54,4.5,4.56,115,0.2783
541,"Daniel, Pria Lauren",PSYC 3 - Gen Psych:Cognitive Foundatns (A00),S123,3.59,5.00,4.7,4.63,4.63,11,1.0
542,"Pilegard, Celeste Cristine",PSYC 3R - Gen Psych:Cognitive Foundatns (A00),SP24,3.22,4.64,4.7,4.63,4.73,315,0.454
543,"Pilegard, Celeste Cristine",PSYC 3R - Gen Psych:Cognitive Foundatns (A00),FA23,3.15,5.63,4.57,4.46,4.65,318,0.6038
544,"Pilegard, Celeste Cristine",PSYC 3R - Gen Psych:Cognitive Foundatns (A00),SP23,3.15,5.32,4.56,4.47,4.63,315,0.5048
545,"McCullough, Michael E",PSYC 6 - General Psychology: Social (A00),FA23,2.81,5.53,4.12,4.09,4.47,284,0.7676000000000001
546,"Holden, Stefanie Cathrine Marie",PSYC 6 - General Psychology: Social (A00),S223,3.82,5.83,4.38,4.42,4.48,24,0.25
547,"Powell, Lindsey Jane",PSYC 7 - Gen Psych:Developmental Fndtns (A00),SP24,3.36,3.86,4.53,4.5,4.58,283,0.2544
548,"Marin, Andrew Todd",PSYC 7 - Gen Psych:Developmental Fndtns (A00),S223,3.88,7.00,4.77,4.84,4.89,10,1.0
549,"Lowe, Angela Beth",PSYC 60 - Introduction to Statistics (A00),SP24,2.59,5.03,4.19,4.12,4.44,238,0.6470999999999999
550,"Rose, Fred E.",PSYC 60 - Introduction to Statistics (B00),SP24,2.46,4.93,4.4,4.39,4.58,135,0.22219999999999998
551,"Lowe, Angela Beth",PSYC 60 - Introduction to Statistics (A00),WI24,2.61,5.58,4.26,4.14,4.56,258,0.5233
552,"Rose, Fred E.",PSYC 60 - Introduction to Statistics (B00),WI24,2.57,5.57,4.34,4.35,4.58,224,0.3616
553,"Lowe, Angela Beth",PSYC 60 - Introduction to Statistics (A00),FA23,2.61,6.59,4.22,4.19,4.55,254,0.7283
554,"Steiner, Eric Tomas",PSYC 60 - Introduction to Statistics (B00),FA23,2.52,6.02,3.96,4.17,4.56,222,0.7297
555,"Rickard, Timothy C.",PSYC 60 - Introduction to Statistics (A00),S223,2.55,6.67,4.42,4.58,4.67,31,0.0968
556,"Lowe, Angela Beth",PSYC 60 - Introduction to Statistics (A00),S123,2.61,7.65,4.4,4.37,4.62,33,0.5152
557,"Pilegard, Celeste Cristine",PSYC 70 - Research Methods in Psychology (A00),SP24,2.97,5.04,4.32,4.32,4.56,199,0.5678
558,"Geller, Emma Harlan",PSYC 70 - Research Methods in Psychology (A00),WI24,2.83,4.69,4.45,4.44,4.6,209,0.7798999999999999
559,"Pilegard, Celeste Cristine",PSYC 70 - Research Methods in Psychology (A00),FA23,3.1,5.76,4.51,4.53,4.65,206,0.6408
560,"Steiner, Eric Tomas",PSYC 70 - Research Methods in Psychology (A00),S223,2.81,5.75,4.57,4.66,4.78,36,0.5556
561,"Geller, Emma Harlan",PSYC 70 - Research Methods in Psychology (A00),S123,2.83,7.19,4.36,4.31,4.42,44,0.7273000000000001
562,"Pilegard, Celeste Cristine",PSYC 70 - Research Methods in Psychology (A00),SP23,3.1,5.68,4.4,4.41,4.58,205,0.6829000000000001
563,"Daniel, Pria Lauren",PSYC 71 - Lab/Psych Research Methods (A00),SP24,2.9,5.30,4.18,4.05,4.33,49,0.6735
564,"Geller, Emma Harlan",PSYC 71 - Lab/Psych Research Methods (B00),SP24,3.21,5.85,4.41,4.4,4.59,57,0.8246
565,"Pilegard, Celeste Cristine",PSYC 71 - Lab/Psych Research Methods (A00),WI24,3.3,5.30,4.44,4.48,4.74,50,0.4
566,"Steiner, Eric Tomas",PSYC 71 - Lab/Psych Research Methods (B00),WI24,2.75,4.50,4.46,4.54,4.71,46,0.8043000000000001
567,"Geller, Emma Harlan",PSYC 71 - Lab/Psych Research Methods (A00),FA23,3.31,7.44,4.42,4.42,4.68,60,0.7167
568,"Steiner, Eric Tomas",PSYC 71 - Lab/Psych Research Methods (B00),FA23,2.75,6.67,4.33,4.43,4.65,46,0.5870000000000001
569,"Pilegard, Celeste Cristine",PSYC 87 - First-year Seminar (A00),SP23,,4.50,4.75,4.7,4.7,15,0.6667000000000001
570,"Dobkins, Karen R.",PSYC 88 - Learning Sustainable Wellbeing (A00),SP24,,1.59,4.9,4.89,4.9,59,0.28809999999999997
571,"Dobkins, Karen R.",PSYC 88 - Learning Sustainable Wellbeing (A00),FA23,,3.57,4.63,4.63,4.76,49,0.2857
572,"Dobkins, Karen R.",PSYC 88 - Learning Sustainable Wellbeing (A00),SP23,,4.06,4.83,4.77,4.75,64,0.25
573,"Chapman, Eddie Nathaniel",PSYC 100 - Clinical Psychology (A00),SP24,3.9,4.59,4.52,4.48,4.66,504,0.2421
574,"Dickenson, Janna Alene",PSYC 100 - Clinical Psychology (A00),WI24,3.38,4.48,4.26,4.08,4.39,325,0.3969
575,"Chapman, Eddie Nathaniel",PSYC 100 - Clinical Psychology (A00),FA23,3.93,5.79,4.56,4.48,4.72,470,0.2957
576,"Lacefield, Katharine I",PSYC 100 - Clinical Psychology (A00),S223,3.89,6.11,4.53,4.47,4.49,120,0.30829999999999996
577,"Walker, Caren Michelle",PSYC 101 - Developmental Psychology (A00),SP24,2.91,4.56,4.6,4.45,4.64,330,0.6455
578,"Schachner, Adena",PSYC 101 - Developmental Psychology (A00),WI24,3.0,4.81,4.66,4.55,4.71,293,0.3618
579,"Heyman, Gail D.",PSYC 101 - Developmental Psychology (A00),FA23,3.2,5.84,4.58,4.42,4.63,298,0.3188
580,"Heyman, Gail D.",PSYC 101 - Developmental Psychology (A00),S123,3.2,7.50,4.67,4.59,4.75,47,0.1277
581,"Moranton, Nirelia Melbina-",PSYC 102 - Sensory Neuroscience (A00),SP24,2.7,6.63,4.19,3.79,4.39,106,0.3019
582,"Moranton, Nirelia Melbina-",PSYC 102 - Sensory Neuroscience (A00),WI24,2.73,6.29,4.16,3.74,4.38,135,0.3778
583,"Moranton, Nirelia Melbina-",PSYC 102 - Sensory Neuroscience (A00),FA23,2.73,7.20,4.07,3.7,4.28,226,0.4071
584,"Wennberg, Janna Wold",PSYC 102 - Sensory Neuroscience (A00),S223,3.54,5.83,4.75,4.58,4.75,30,0.2
585,"Fine, Rachel",PSYC 104 - Social Psychology (A00),SP24,3.37,3.56,4.13,4.06,4.37,304,0.2664
586,"Fine, Rachel",PSYC 104 - Social Psychology (A00),FA23,3.46,4.95,4.06,4.11,4.36,313,0.3099
587,"Lowe, Angela Beth",PSYC 105 - Cognitive Psychology (A00),SP24,2.93,4.96,4.27,4.11,4.46,335,0.6179
588,"Lau, Aubrey",PSYC 105 - Cognitive Psychology (A00),WI24,2.65,4.30,3.98,3.98,4.41,278,0.2626
589,"Geller, Emma Harlan",PSYC 105 - Cognitive Psychology (A00),S223,3.36,6.92,4.64,4.57,4.59,20,1.3
590,"Lowe, Angela Beth",PSYC 105 - Cognitive Psychology (A00),S123,3.03,6.79,4.3,4.22,4.46,57,0.24559999999999998
591,"Dobkins, Karen R.",PSYC 106 - Behavioral Neuroscience (A00),WI24,2.92,4.66,4.46,4.38,4.56,334,0.3563
592,"Gremel, Christina M",PSYC 106 - Behavioral Neuroscience (A00),FA23,2.58,6.69,4.28,4.18,4.56,278,0.723
593,"Gorman, Michael R.",PSYC 106 - Behavioral Neuroscience (B00),S223,2.94,6.96,4.15,4.21,4.66,60,0.3833
594,"Dobkins, Karen R.",PSYC 106 - Behavioral Neuroscience (A00),S123,2.91,5.00,4.61,4.71,4.79,56,0.125
595,"Adrian, Julia Anna",PSYC 108 - Cognitive Neuroscience (A00),WI24,3.02,4.64,4.21,4.21,4.54,301,0.7043
596,"Adrian, Julia Anna",PSYC 108 - Cognitive Neuroscience (A00),FA23,3.02,6.02,4.13,4.2,4.55,237,0.7637
597,"Adrian, Julia Anna",PSYC 108 - Cognitive Neuroscience (A00),S123,3.02,6.25,3.97,4.1,4.34,58,0.1379
598,"Heyman, Gail D.",PSYC 110 - Junior Honors Research Seminar (A00),WI24,3.97,3.32,4.57,4.18,4.56,38,0.6579
599,"Geller, Emma Harlan",PSYC 111A - Research Methods I (A00),WI24,3.77,11.22,4.7,4.2,4.7,40,0.925
600,"Geller, Emma Harlan",PSYC 111B - Research Methods II (A00),SP24,3.89,10.56,4.58,4.25,4.67,38,0.8421
601,"Winkielman, Piotr",PSYC 114 - Lab/Psychophysiological Persp (B00),S223,3.63,6.00,4.65,4.42,4.75,30,0.16670000000000001
602,"Winkielman, Piotr",PSYC 114 - Lab/Psychophysiological Persp (A00),S123,3.59,7.50,3.5,3.44,4.24,28,0.1786
