,instructor,course,term,avg_grade,avg_hours,student_learning_rating,course_structure_rating,class_environment_rating,num_enrolled,resp_rate
1214,"Morshed, Michael James",MCWP 50 - Critical Writing,FA23,2.68,7.50,3.87,4.05,4.34,19,0.7368000000000001
1215,"Morshed, Michael James",MCWP 50 - Critical Writing,FA23,3.13,8.13,3.59,3.88,4.68,19,0.42110000000000003
1216,"Silva, Kelly B",MCWP 50 - Critical Writing,FA23,3.01,6.79,4.41,4.48,4.8,16,0.9375
1217,"Silva, Kelly B",MCWP 50 - Critical Writing,FA23,2.69,7.89,4.57,4.61,4.79,20,0.9500000000000001
1218,"Silva, Kelly B",MCWP 50 - Critical Writing,FA23,2.97,7.65,4.03,4.17,4.72,20,0.9
1219,"Miller, Elizabeth Deen",MCWP 50R - Critical Writing (A00),SP24,3.0,8.47,4.27,4.37,4.72,20,0.75
1220,"Miller, Elizabeth Deen",MCWP 50R - Critical Writing (B00),SP24,2.91,5.00,4.67,4.67,4.75,18,0.3333
1221,"Miller, Elizabeth Deen",MCWP 50R - Critical Writing (C00),SP24,2.94,5.89,4.64,4.75,4.83,19,0.4737
1222,"Carter, Andrea L",MCWP 50R - Critical Writing (C00),S323,2.25,9.50,3.85,4.05,4.53,18,0.5556
1223,"Bryan, Kathleen R",MCWP 50R - Critical Writing (F00),S323,3.03,9.00,3.35,3.3,4.1,17,0.29410000000000003
1224,"Forrest, Amy Burton",MCWP 50R - Critical Writing (H00),S323,3.2,9.17,4.5,4.63,4.83,20,0.3
1225,"Guillen, Melinda",MCWP 125 - Argument and Analysis (B00),SP24,3.05,9.67,4.53,4.71,4.86,12,0.8333
1226,"Guillen, Melinda",MCWP 125 - Argument and Analysis (C00),SP24,2.95,7.53,4.48,4.7,4.83,17,0.8824
1227,"Guillen, Melinda",MCWP 125 - Argument and Analysis (D00),SP24,2.8,10.50,4.8,4.84,4.88,16,0.875
1228,"Wilson, Marion E.",MCWP 125 - Argument and Analysis (A00),WI24,2.66,8.42,3.69,3.94,4.71,18,0.6667000000000001
1229,"Guillen, Melinda",MCWP 125 - Argument and Analysis (B00),WI24,3.07,7.80,4.6,4.68,4.85,18,0.8333
1230,"Guillen, Melinda",MCWP 125 - Argument and Analysis (C00),WI24,2.99,8.07,4.47,4.46,4.66,17,0.9412
1231,"Wilson, Marion E.",MCWP 125 - Argument and Analysis (A00),FA23,2.66,8.33,3.65,3.78,4.25,21,0.7143
1232,"Guillen, Melinda",MCWP 125 - Argument and Analysis (B00),FA23,3.07,8.44,4.66,4.68,4.83,19,0.8421
1233,"Guillen, Melinda",MCWP 125 - Argument and Analysis (C00),FA23,2.99,8.33,4.77,4.79,4.97,20,0.9
1234,"Guillen, Melinda",MCWP 125 - Argument and Analysis (D00),FA23,2.73,8.33,4.66,4.79,4.92,21,1.0
1235,"Miller, Elizabeth Deen",MCWP 125R - Argument and Analysis (A00),WI24,2.7,8.50,4.38,4.34,4.63,11,0.7273000000000001
1236,"Miller, Elizabeth Deen",MCWP 125R - Argument and Analysis (B00),WI24,2.45,7.50,3.13,3.69,4.13,11,0.3636
1237,"Miller, Elizabeth Deen",MCWP 125R - Argument and Analysis (A00),FA23,2.7,10.00,3.81,3.71,4.31,20,0.4
1238,"Miller, Elizabeth Deen",MCWP 125R - Argument and Analysis (B00),FA23,2.45,7.50,4.42,4.58,4.71,17,0.3529
1239,"Miller, Elizabeth Deen",MCWP 125R - Argument and Analysis (C00),FA23,2.98,10.00,3.96,4.21,4.71,16,0.4375
1240,"Ishov, Alexander Alexandrovich",MUS 1A - Fundamentals of Music A (A00),FA23,3.59,5.35,4.39,4.33,4.53,149,0.3893
1241,"de Filippo, Stephen John",MUS 1A - Fundamentals of Music A (B00),FA23,3.91,5.17,4.3,4.21,4.37,144,0.20829999999999999
1242,"de Filippo, Stephen John",MUS 1A - Fundamentals of Music A (B01),FA23,3.91,5.21,4.4,4.34,4.47,146,0.32880000000000004
1243,"Konick, Zachary Seth",MUS 1A - Fundamentals of Music A (A00),S223,3.92,5.56,4.32,4.34,4.52,75,0.84
1244,"Konick, Zachary Seth",MUS 1A - Fundamentals of Music A (A00),S123,3.92,5.65,4.2,4.23,4.41,71,0.8732
1245,"Ishov, Alexander Alexandrovich",MUS 1B - Fundamentals of Music B (A00),WI24,3.22,3.59,4.39,4.4,4.52,91,0.49450000000000005
1246,"Hinrichs, Myra",MUS 1C - Fundamentals of Music C (A00),SP24,3.62,3.25,4.53,4.47,4.54,28,0.3214
1247,"Carlson, Erik Norman",MUS 2A - Basic Musicianship (A00),FA23,3.91,5.00,4.05,4.31,4.32,33,0.4242
1248,"Ohnishi, Takae",MUS 2AK - Basic Keyboard (A00),FA23,3.81,6.67,3.92,3.73,3.22,12,0.25
1249,"Ohnishi, Takae",MUS 2AK - Basic Keyboard (B00),FA23,3.8,6.43,4.36,4.14,4.3,8,0.875
1250,"Carlson, Erik Norman",MUS 2B - Basic Musicianship (A00),WI24,3.91,1.67,4.28,4.5,4.49,30,0.3
1251,"Ohnishi, Takae",MUS 2BK - Basic Keyboard (A00),WI24,3.52,2.33,4.17,3.75,3.6,10,0.3
1252,"Richards, Stephanie F",MUS 2C - Basic Musicianship (A00),SP24,3.11,3.00,4.31,4.19,4.56,28,0.1429
1253,"Ohnishi, Takae",MUS 2CK - Basic Keyboard (A00),SP24,3.25,3.00,4.75,4.4,4.2,7,0.5714
1254,"Kenyatta, Kamau",MUS 2JK - Jazz Keyboard (A),SP22,,-1,2.5,-1.0,-1.0,-1,-0.01
1255,"Kenyatta, Kamau",MUS 2JK - Jazz Keyboard (A),SP21,,-1,3.17,-1.0,-1.0,-1,-0.01
1256,"Kenyatta, Kamau",MUS 2JK - Jazz Keyboard (A),SP18,,-1,0.5,-1.0,-1.0,-1,-0.01
1257,"Kenyatta, Kamau",MUS 2JK - Jazz Keyboard (A),SP17,,-1,1.83,-1.0,-1.0,-1,-0.01
1258,"Kenyatta, Kamau",MUS 2JK - Jazz Keyboard                  (A),SP12,,-1,5.0,-1.0,-1.0,-1,-0.01
1259,"Kenyatta, Kamau",MUS 2JK - Jazz Keyboard                  (A),SP11,,-1,1.83,-1.0,-1.0,-1,-0.01
1260,"Kenyatta, Kamau",MUS 2JK - Jazz Keyboard                  (A),SP10,,-1,3.17,-1.0,-1.0,-1,-0.01
1261,"Woo, Sora",MUS 4 - Introduction to Western Music (A00),SP24,3.74,2.69,4.36,4.26,4.46,237,0.29960000000000003
1262,"de Filippo, Stephen John",MUS 4 - Introduction to Western Music (A00),WI24,3.69,2.42,4.5,4.52,4.65,191,0.37700000000000006
1263,"Woo, Sora",MUS 4 - Introduction to Western Music (A00),FA23,3.7,4.74,4.51,4.51,4.57,196,0.3929
1264,"Schneider, Berk Waldemar",MUS 4 - Introduction to Western Music (A00),S223,3.89,5.14,4.41,4.4,4.53,50,0.74
1265,"Graham, Erin",MUS 5 - Sound in Time (A00),FA23,3.93,4.31,4.18,4.3,4.52,136,0.27940000000000004
1266,"Waniuk, Ilana",MUS 5 - Sound in Time (A00),S123,3.99,5.83,4.75,4.67,4.83,71,0.08449999999999999
1267,"Dubnov, Shlomo",MUS 5R - Sound in Time (A00),WI24,3.94,2.81,4.05,4.06,4.11,116,0.18100000000000002
1268,"Dubnov, Shlomo",MUS 5R - Sound in Time (A00),S223,3.94,6.00,3.89,3.79,4.2,50,0.1
1269,"Hyrkas, Jeremy Ryan",MUS 6 - Electronic Music (A00),FA23,3.74,5.00,4.17,4.31,4.36,100,0.46
1270,"Aguila, David Jonathan",MUS 6 - Electronic Music (A00),S223,3.16,6.25,3.88,3.75,3.88,25,0.16
1271,"Graham, Erin",MUS 6 - Electronic Music (A00),S123,4.0,5.00,4.93,4.93,4.96,46,0.1522
1272,"Graham, Erin","MUS 7 - Music, Media and Technology (A00)",SP24,3.73,2.89,4.53,4.56,4.68,142,0.1268
1273,"Borgo, David Garcia","MUS 7 - Music, Media and Technology (A00)",WI24,3.51,2.68,4.46,4.41,4.49,114,0.4386
1274,"Atassi, Lilac","MUS 7 - Music, Media and Technology (A00)",S223,3.88,5.00,4.5,4.25,4.58,34,0.1765
1275,"Stallings, Jonathan Arthur",MUS 8 - American Music: Jazz Cultures (A00),SP24,3.89,2.83,4.44,4.49,4.58,142,0.2606
1276,"Borgo, David Garcia",MUS 8GS - American Music: Jazz Cultures (A00),S123,4.0,5.50,4.6,4.5,4.51,12,0.8333
1277,"Schick, Steven",MUS 9 - Symphony (A00),WI24,3.79,2.16,4.59,4.51,4.63,140,0.35710000000000003
1278,"Terrazas Perez, Wilfrido D",MUS 11 - Folk Music (A00),SP24,3.89,2.86,4.6,4.58,4.72,195,0.2872
1279,"Guy, Nancy",MUS 12 - Opera (A00),SP24,3.39,3.10,4.24,4.04,4.3,88,0.4545
1280,"Narucki, Susan M",MUS 12 - Opera (A00),WI24,3.31,2.92,4.42,4.21,4.53,70,0.3714
1281,"Leslie Santana, Myrta",MUS 13 - Worlds of Music (A00),SP24,3.96,2.85,4.35,4.33,4.5,99,0.41409999999999997
1282,"Woo, Sora",MUS 13 - Worlds of Music (A00),WI24,3.89,3.29,4.48,4.42,4.52,92,0.3043
1283,"Diaz De Cossio, Teresa Sanchez",MUS 13 - Worlds of Music (A00),S123,3.85,5.00,4.73,4.8,4.7,47,0.21280000000000002
1284,"Schaffer, Max Benjamin",MUS 15 - Popular Music (A00),SP24,3.95,2.32,4.45,4.5,4.63,191,0.21989999999999998
1285,"Schaffer, Max Benjamin",MUS 15 - Popular Music (A00),WI24,3.94,2.79,4.55,4.52,4.72,194,0.25260000000000005
1286,"Schaffer, Max Benjamin",MUS 15 - Popular Music (A00),FA23,3.94,5.00,4.58,4.58,4.67,194,0.2629
1287,"Schwenkler, Kevin Allen",MUS 15 - Popular Music (A00),S223,3.88,6.11,4.5,4.29,4.64,50,0.18
1288,"Yu, Cheuk Ling",MUS 15 - Popular Music (B00),S223,3.9,5.45,4.08,4.08,4.09,50,0.22
1289,"Jones, Michael David",MUS 15 - Popular Music (A00),S123,3.65,5.00,4.57,4.61,4.61,39,0.359
1290,"Schaffer, Max Benjamin",MUS 15 - Popular Music (B00),S123,3.9,6.00,4.5,4.6,4.95,50,0.1
1291,"Liu, Jingwei",MUS 17 - Hip-Hop (A00),SP24,3.68,2.96,3.66,3.57,4.07,381,0.23879999999999998
1292,"Burr, Anthony I",MUS 17 - Hip-Hop (A00),WI24,3.49,3.12,4.05,4.0,4.24,335,0.2746
1293,"Britt, King James",MUS 19R - Blacktronika: Afrofuturism (A00),WI24,3.91,3.21,4.62,4.57,4.69,201,0.3383
1294,"Britt, King James",MUS 19R - Blacktronika: Afrofuturism (A00),FA23,3.91,5.17,4.45,4.49,4.68,194,0.299
1295,"Borgo, David Garcia",MUS 20 - Exploring the Musical Mind (A00),FA23,3.76,4.76,4.17,4.27,4.4,90,0.6889000000000001
1296,"Carlstrom, Mitchell Kraig",MUS 32 - Instrumental Instruction,WI24,,5.00,5.0,5.0,4.9,3,1.0
1297,"Merlano Gomez, Natalia",MUS 32V - Vocal Instruction (B00),WI24,4.0,4.33,4.67,4.67,4.67,6,0.5
1298,"Zazueta Cervera, Miguel Angel",MUS 32V - Vocal Instruction (A00),FA23,4.0,5.00,4.55,4.55,4.6,4,0.75
1299,"Merlano Gomez, Natalia",MUS 32VM - Vocal Master Class (A00),SP24,3.59,3.67,4.09,4.09,4.27,14,0.2143
1300,"Merlano Gomez, Natalia",MUS 32VM - Vocal Master Class (A00),WI24,3.9,3.00,4.06,4.0,4.0,15,0.3333
1301,"Flores Bucio, Mariana",MUS 32VM - Vocal Master Class (A00),FA23,4.0,5.00,4.55,4.25,4.57,8,0.375
1302,"Liang, Lei",MUS 33A - Introduction to Composition I (A00),FA23,3.9,5.00,4.8,4.82,4.69,14,0.7143
1303,"Obermueller, Karola",MUS 33B - Introduction to Composition II (A00),WI24,3.94,3.67,4.64,4.67,4.76,6,1.0
1304,"Konick, Zachary Seth",MUS 33C - Introdction to Composition III (A),SP23,,-1,2.5,-1.0,-1.0,-1,-0.01
1305,"Brindamour, Lydia Winsor",MUS 33C - Introdction to Composition III (A),SP21,,-1,3.17,-1.0,-1.0,-1,-0.01
1306,"Abbasi Hafshejani, Anahita",MUS 33C - Introdction to Composition III (A),SP20,,-1,6.5,-1.0,-1.0,-1,-0.01
1307,"Diels, Natacha D.",MUS 33C - Introdction to Composition III (A),SP19,,-1,10.5,-1.0,-1.0,-1,-0.01
1308,"Aoki Navarro, Fernanda",MUS 33C - Introdction to Composition III (A),SP18,,-1,5.17,-1.0,-1.0,-1,-0.01
1309,"Liang, Lei",MUS 33C - Introdction to Composition III (A),SP17,,-1,7.0,-1.0,-1.0,-1,-0.01
1310,"Zhang, Kefei Kevin",MUS 33C - Introdction to Composition III (A),SP16,,-1,11.83,-1.0,-1.0,-1,-0.01
1311,"Rowan, Kyle Edward",MUS 33C - Introdction to Composition III (A),SP14,,-1,11.7,-1.0,-1.0,-1,-0.01
1312,"Helgeson, Aaron Michael",MUS 33C  - Introdction to Composition III (A),SP10,,-1,5.17,-1.0,-1.0,-1,-0.01
1313,"Rosenberger, Katharina",MUS 33C  - Introdction to Composition III (A),SP09,,-1,8.5,-1.0,-1.0,-1,-0.01
1314,"Burr, Anthony I",MUS 43 - Department Seminar (A00),SP24,,1.13,3.91,3.95,4.34,82,0.1829
1315,"Burr, Anthony I",MUS 43 - Department Seminar (A00),WI24,,1.30,4.35,4.4,4.58,79,0.2532
1316,"Burr, Anthony I",MUS 43 - Department Seminar (A00),FA23,,0.45,4.04,4.07,4.37,95,0.2316
1317,"Khorassani, Nasim",MUS 80 - Special Topics in Music (A00),S223,3.94,5.00,4.32,4.28,4.32,25,0.6
1318,"Aguila, David Jonathan",MUS 80 - Special Topics in Music (A00),S123,2.58,6.67,4.25,4.39,4.4,23,0.39130000000000004
1319,"Zazueta Cervera, Miguel Angel",MUS 95C - Concert Choir (A00),WI24,4.0,1.80,4.86,4.81,4.86,27,0.3704
1320,"Zazueta Cervera, Miguel Angel",MUS 95C - Concert Choir (A00),FA23,4.0,4.55,4.69,4.81,4.71,36,0.3056
1321,"Burr, Anthony I",MUS 95D - Symphonic Chorus (A00),SP24,4.0,1.67,3.89,3.9,3.89,16,0.1875
1322,"Burr, Anthony I",MUS 95D - Symphonic Chorus (A00),WI24,4.0,2.43,4.37,4.47,4.44,16,0.4375
1323,"Burr, Anthony I",MUS 95D - Symphonic Chorus (A00),FA23,4.0,3.33,5.0,5.0,5.0,9,0.44439999999999996
1324,"Henson, Matthew Alexander",MUS 95E - Chamber Orchestra (A00),SP24,4.0,3.47,4.79,4.75,4.84,46,0.36960000000000004
1325,"Henson, Matthew Alexander",MUS 95E - Chamber Orchestra (A00),WI24,4.0,3.29,4.94,4.95,4.93,48,0.3125
1326,"Henson, Matthew Alexander",MUS 95E - Chamber Orchestra (A00),FA23,4.0,5.29,4.67,4.62,4.65,43,0.39530000000000004
1327,"Anderson, Kenneth",MUS 95G - Gospel Choir (A00),SP24,,1.89,4.86,4.82,4.77,200,0.225
1328,"Anderson, Kenneth",MUS 95G - Gospel Choir (B00),SP24,,1.80,4.89,4.83,4.63,64,0.2656
1329,"Anderson, Kenneth",MUS 95G - Gospel Choir (A00),WI24,,1.41,4.7,4.7,4.66,128,0.2266
1330,"Anderson, Kenneth",MUS 95G - Gospel Choir (B00),WI24,,1.48,4.72,4.71,4.68,74,0.2838
1331,"Anderson, Kenneth",MUS 95G - Gospel Choir (A00),FA23,,2.67,4.72,4.76,4.73,134,0.3358
1332,"Anderson, Kenneth",MUS 95G - Gospel Choir (B00),FA23,,1.15,4.76,4.74,4.6,70,0.3857
1333,"Kenyatta, Kamau",MUS 95JC - Jazz Chamber Ensembles (A00),SP24,3.97,2.00,4.67,4.64,4.67,25,0.16
1334,"Kenyatta, Kamau",MUS 95JC - Jazz Chamber Ensembles (A00),WI24,3.96,2.33,5.0,4.85,4.75,23,0.2609
1335,"Kenyatta, Kamau",MUS 95JC - Jazz Chamber Ensembles (A00),FA23,3.96,4.00,4.94,5.0,5.0,24,0.20829999999999999
1336,"Jones, Michael David",MUS 95L - Wind Ensemble (A00),SP24,3.99,2.67,4.9,4.89,4.98,42,0.4524
1337,"Jones, Michael David",MUS 95L - Wind Ensemble (A00),WI24,3.99,2.74,4.78,4.73,4.84,40,0.5750000000000001
1338,"Jones, Michael David",MUS 95L - Wind Ensemble (A00),FA23,3.99,4.71,4.57,4.61,4.7,62,0.5645
1339,"Seshadri, Kartik",MUS 95W - World Music Ensembles (A00),SP24,3.96,2.64,4.33,4.35,4.29,24,0.4583
1340,"Seshadri, Kartik",MUS 95W - World Music Ensembles (B00),SP24,4.0,2.00,5.0,5.0,5.0,7,0.5714
1341,"Seshadri, Kartik",MUS 95W - World Music Ensembles (A00),WI24,3.98,1.91,4.79,4.76,4.76,25,0.44
1342,"Seshadri, Kartik",MUS 95W - World Music Ensembles (B00),WI24,4.0,2.33,4.75,4.64,4.91,4,0.75
1343,"Seshadri, Kartik",MUS 95W - World Music Ensembles (A00),FA23,3.93,4.77,4.5,4.46,4.49,30,0.7333
1344,"Hinrichs, Myra",MUS 101A - Music Theory and Practice I (A00),FA23,3.55,5.31,4.53,4.56,4.64,30,0.5333
1345,"Taylor, Alexander Lawther",MUS 101B - Music Theory and Practice II (A00),WI24,3.62,4.57,4.55,4.45,4.55,31,0.4839
1346,"Burr, Anthony I",MUS 101C - Music Theory and Practice III (A00),SP24,2.96,1.80,2.95,2.78,3.2,29,0.1724
1347,"Ung, Chinary",MUS 103A - Seminar in Composition I (A),FA21,,-1,1.17,-1.0,-1.0,-1,-0.01
1348,"Rosenberger, Katharina",MUS 103A - Seminar in Composition I (A),FA20,,-1,6.5,-1.0,-1.0,-1,-0.01
1349,"Davis, Anthony Curtis",MUS 103A - Seminar in Composition I (A),FA19,,-1,3.17,-1.0,-1.0,-1,-0.01
1350,"Ung, Chinary",MUS 103A - Seminar in Composition I (A),FA17,,-1,12.5,-1.0,-1.0,-1,-0.01
1351,"Liang, Lei",MUS 103A - Seminar in Composition I (A),FA16,,-1,8.28,-1.0,-1.0,-1,-0.01
1352,"Liang, Lei",MUS 103A - Seminar in Composition I (A),FA13,,-1,8.5,-1.0,-1.0,-1,-0.01
1353,"Liang, Lei",MUS 103A - Seminar in Composition I (A),FA12,,-1,10.5,-1.0,-1.0,-1,-0.01
1354,"Rosenberger, Katharina",MUS 103A  - Seminar in Composition I       (A),FA11,,-1,5.0,-1.0,-1.0,-1,-0.01
1355,"Ung, Chinary",MUS 103A  - Seminar in Composition I       (A),FA10,,-1,4.17,-1.0,-1.0,-1,-0.01
1356,"Rosenberger, Katharina",MUS 103A  - Seminar in Composition I       (A),FA09,,-1,9.3,-1.0,-1.0,-1,-0.01
1357,"Rosenberger, Katharina",MUS 103A  - Seminar in Composition         (A),FA08,,-1,7.17,-1.0,-1.0,-1,-0.01
1358,"Liang, Lei",MUS 103B - Seminar in Composition II (A00),WI24,4.0,10.25,5.0,4.94,4.94,4,1.0
1359,"Steiger, Rand",MUS 103C - Seminar in Composition III (A),SP22,,-1,9.0,-1.0,-1.0,-1,-0.01
1360,"Ung, Chinary",MUS 103C - Seminar in Composition III (A),SP20,,-1,10.0,-1.0,-1.0,-1,-0.01
1361,"Steiger, Rand",MUS 103C - Seminar in Composition III (A),SP19,,-1,6.5,-1.0,-1.0,-1,-0.01
1362,"Liang, Lei",MUS 103C - Seminar in Composition III (A),SP18,,-1,8.1,-1.0,-1.0,-1,-0.01
1363,"Ung, Chinary",MUS 103C - Seminar in Composition III (A),SP13,,-1,13.17,-1.0,-1.0,-1,-0.01
1364,"Liang, Lei",MUS 103C  - Seminar in Composition III     (A),SP11,,-1,6.5,-1.0,-1.0,-1,-0.01
1365,"Liang, Lei",MUS 103C  - Seminar in Composition III     (A),SP10,,-1,12.5,-1.0,-1.0,-1,-0.01
1366,"Liang, Lei",MUS 103C  - Seminar in Composition         (A),SP09,,-1,12.5,-1.0,-1.0,-1,-0.01
1367,"Liang, Lei",MUS 103C  - Seminar in Composition         (A),SP08,,-1,8.5,-1.0,-1.0,-1,-0.01
1368,"Terrazas Perez, Wilfrido D",MUS 107 - Critical Studies Seminar (A00),FA23,4.0,5.00,5.0,5.0,5.0,17,0.29410000000000003
1369,"Yadegari, Shahrokh D",MUS 111 - Topics/World Music Traditions (A00),FA23,3.73,5.51,4.36,4.38,4.53,102,0.5882000000000001
1370,"Narucki, Susan M",MUS 113 - Topic/Classic&Romantc & Modern (A00),SP24,3.46,4.64,4.73,4.68,4.8,16,0.6875
1371,"Curtis, Charles Rector",MUS 113 - Topic/Classic&Romantc & Modern (A00),WI24,3.98,3.60,4.38,4.36,4.5,27,0.3704
1372,"Curtis, Charles Rector",MUS 113 - Topic/Classic&Romantc & Modern (A00),FA23,3.98,8.75,4.69,4.5,4.63,14,0.2857
1373,"Khorassani, Nasim",MUS 113 - Topic/Classic&Romantc & Modern (A00),S123,4.0,5.42,4.71,4.58,4.56,15,0.8
1374,"Terrazas Perez, Wilfrido D",MUS 114 - Music and Ideas Since 1900 (A00),WI24,3.95,3.15,4.73,4.73,4.81,126,0.3175
1375,"Song, Sang-Hoon",MUS 114 - Music and Ideas Since 1900 (A00),S123,3.96,5.33,4.45,4.47,4.6,46,0.3261
1376,"Taylor, Alexander Lawther",MUS 120A - Hist Mus in Westrn Culture I (A00),FA23,3.55,5.71,4.68,4.69,4.78,24,0.5833
1377,"Leslie Santana, Myrta",MUS 120B - Hist Mus in Westrn Culture II (A00),WI24,3.84,4.00,4.83,4.58,4.79,25,0.24
1378,"Yu, Cheuk Ling",MUS 120C - Hist Mus in Westrn Culture III (A),SP23,,-1,3.5,-1.0,-1.0,-1,-0.01
1379,"Cimini, Amy Marie",MUS 120C - Hist Mus in Westrn Culture III (A),SP22,,3.83 (A-),2.5,-1.0,-1.0,-1,-0.01
1380,"Leslie, Matthew",MUS 120C - Hist Mus in Westrn Culture III (A),SP21,,-1,2.83,-1.0,-1.0,-1,-0.01
1381,"Leslie, Matthew",MUS 120C - Hist Mus in Westrn Culture III (A),SP20,,3.96 (A-),3.07,-1.0,-1.0,-1,-0.01
1382,"Cimini, Amy Marie",MUS 120C - Hist Mus in Westrn Culture III (A),SP19,,2.77 (B-),3.93,-1.0,-1.0,-1,-0.01
1383,"Chodos, Asher Tobin",MUS 120C - Hist Mus in Westrn Culture III (A),SP18,,3.47 (B+),4.37,-1.0,-1.0,-1,-0.01
1384,"Chodos, Asher Tobin",MUS 120C - Hist Mus in Westrn Culture III (A),SP17,,-1,5.97,-1.0,-1.0,-1,-0.01
1385,"Cimini, Amy Marie",MUS 120C - Hist Mus in Westrn Culture III (A),SP16,,-1,6.5,-1.0,-1.0,-1,-0.01
1386,"Cimini, Amy Marie",MUS 120C - Hist Mus in Westrn Culture III (A),SP15,,-1,5.83,-1.0,-1.0,-1,-0.01
1387,"Cimini, Amy Marie",MUS 120C - Hist Mus in Westrn Culture III (A),SP14,,-1,8.17,-1.0,-1.0,-1,-0.01
1388,"Rosenberger, Katharina",MUS 120C - Hist Mus in Westrn Culture III (A),SP13,,-1,4.94,-1.0,-1.0,-1,-0.01
1389,"Rosenberger, Katharina",MUS 120C  - Hist Mus in Westrn Culture III (A),SP12,,3.26 (B),4.71,-1.0,-1.0,-1,-0.01
1390,"Rosenberger, Katharina",MUS 120C  - Hist Mus in Westrn Culture III (A),SP11,,3.26 (B),4.03,-1.0,-1.0,-1,-0.01
1391,"Rosenberger, Katharina",MUS 120C  - Hist Mus in Westrn Culture III (A),SP10,,3.11 (B),4.05,-1.0,-1.0,-1,-0.01
1392,"Rosenberger, Katharina",MUS 120C  - Hist Mus in Westrn Culture III (A),SP09,,3.53 (B+),2.9,-1.0,-1.0,-1,-0.01
1393,"Borgo, David Garcia",MUS 126R - Blues: An Oral Tradition (A00),FA23,3.94,5.24,4.64,4.57,4.61,141,0.5887
1394,"Richards, Stephanie F",MUS 127 - Discover Jazz (A00),SP24,3.68,3.10,4.54,4.35,4.61,96,0.20829999999999999
1395,"Dresser, Mark Stuart",MUS 127 - Discover Jazz (A00),WI24,3.65,4.24,4.02,3.72,4.31,90,0.3333
1396,"Ohnishi, Takae",MUS 130 - Chamber Music Performance (A00),WI24,4.0,3.75,3.96,3.96,4.04,31,0.2581
1397,"Ohnishi, Takae",MUS 130 - Chamber Music Performance (A00),FA23,4.0,5.56,4.44,4.19,3.96,31,0.2903
1398,"Motl, Kyle Richard",MUS 131 - Advd Improvisation Performance (A),SP17,,-1,4.5,-1.0,-1.0,-1,-0.01
1399,"Dresser, Mark Stuart",MUS 131 - Advd Improvisation Performance (B),FA14,,-1,4.5,-1.0,-1.0,-1,-0.01
1400,"Borgo, David Garcia",MUS 131   - Advd Improvisation Performance (A),FA11,,-1,3.07,-1.0,-1.0,-1,-0.01
1401,"Dresser, Mark Stuart",MUS 131   - Advd Improvisation Performance (A),WI11,,-1,4.1,-1.0,-1.0,-1,-0.01
1402,"Borgo, David Garcia",MUS 131 - Advd Improvisation Performance (A),FA09,,-1,3.5,-1.0,-1.0,-1,-0.01
1403,"Kenyatta, Kamau",MUS 131 - Advd Improvisation Performance (A),FA07,,-1,3.42,-1.0,-1.0,-1,-0.01
1404,"Nourai, Keyavash",MUS 132 - Pro-Seminar/Instrmntl Instruct,SP24,4.0,5.00,5.0,5.0,5.0,6,0.5
1405,"Nourai, Keyarash",MUS 132 - Pro-Seminar/Instrmntl Instruct,WI24,4.0,6.20,5.0,5.0,5.0,11,0.4545
1406,"Nourai, Keyarash",MUS 132 - Pro-Seminar/Instrmntl Instruct,FA23,4.0,6.67,4.67,4.67,4.67,6,0.5
1407,"Burr, Anthony I",MUS 134 - Symphonic Orchestra (A00),SP24,4.0,5.00,4.5,-1.0,-1.0,7,0.4286
1408,"Kenyatta, Kamau",MUS 137A - Jazz Theory and Improvisation (A00),FA23,3.96,6.00,4.88,4.75,4.89,33,0.303
1409,"Kenyatta, Kamau",MUS 137B - Jazz Theory and Improvisation (A00),WI24,4.0,2.43,4.8,4.8,4.79,28,0.25
1410,"Kenyatta, Kamau",MUS 137C - Jazz Theory and Improvisation (A00),SP24,3.95,4.50,4.73,4.75,4.73,27,0.1481
1411,"Burr, Anthony I",MUS 143 - Department Seminar (A00),WI24,,1.00,-1.0,-1.0,-1.0,27,0.11109999999999999
1412,"Burr, Anthony I",MUS 143 - Department Seminar (A00),FA23,,0.71,3.76,3.8,4.28,31,0.2258
1413,"Davis, Anthony Curtis",MUS 150 - Jazz & Music/African Diaspora (A00),SP24,3.89,3.00,4.5,3.18,4.13,19,0.15789999999999998
1414,"Roberts, Matana",MUS 150 - Jazz & Music/African Diaspora (A00),FA23,4.0,5.00,4.8,-1.0,-1.0,12,0.25
1415,"Borgo, David Garcia",MUS 150GS - Jazz in Paris (A00),S123,4.0,5.50,4.65,4.58,4.56,12,0.8333
1416,"Hankins, Sarah E.","MUS 151 - Race, Culture & Social Change (A00)",SP24,3.77,4.50,4.72,4.69,4.75,41,0.19510000000000002
1417,"Browne, Errol Tsekani",MUS 153 - African Americans & Mass Media (A00),WI24,3.67,3.67,4.5,3.5,3.58,19,0.15789999999999998
1418,"Yadegari, Shahrokh D",MUS 160A - Senior Proj/Computing Arts I (A00),WI24,3.98,12.67,4.75,4.91,5.0,16,0.1875
1419,"Freitas Caetano, Marcelo",MUS 160B - Senior Proj/Computing Arts II (A00),SP24,3.67,12.67,3.27,3.53,3.73,15,0.26670000000000005
1420,"Erbe, Tom",MUS 170 - Art of Sound (A00),WI24,3.77,4.33,4.58,4.4,4.69,97,0.2165
1421,"Smyth, Tamara R.",MUS 171 - Computer Music I (A00),FA23,3.8,5.91,4.13,4.14,4.44,63,0.5238
